Station ID,Priority
ZZ-21,high
Y-18,high
Y-20,high
Y-21,high
Y-22,high
X-19,high
X-20,high
X-21,high
X-22,high
X-23,high
X-24,moderate
W-20,moderate
W-21,moderate
W-22,moderate
W-23,moderate
W-24,moderate
V-21,moderate
V-22,moderate
V-23,moderate
V-24,moderate
V-25,moderate
